source,source_url,category,rank,headline,link,collected_at_iso
ScienceDaily,https://www.sciencedaily.com/,science,7,This Frog Bacterium Wiped Out Cancer Tumors in Mice with a Single Dose,https://www.sciencedaily.com/releases/2026/07/260709160655.htm,2026-07-10T22:57:12+00:00
ScienceDaily,https://www.sciencedaily.com/,science,8,Scientists Found a Longevity Diet That Helped Mice Eat More and Lose Fat,https://www.sciencedaily.com/releases/2026/07/260708022206.htm,2026-07-10T22:57:12+00:00
ScienceDaily,https://www.sciencedaily.com/,science,9,Scientists Just Debunked a Dangerous Baby Rattlesnake Myth,https://www.sciencedaily.com/releases/2026/07/260707054123.htm,2026-07-10T22:57:12+00:00
ScienceDaily,https://www.sciencedaily.com/,science,10,Physicists Created a Tiny Universe Where Time Emerged Without a Clock,https://www.sciencedaily.com/releases/2026/07/260709160632.htm,2026-07-10T22:57:12+00:00
ScienceDaily,https://www.sciencedaily.com/,science,11,This Alien Planet Never Has Sunrise or Sunset. It May Support Life,https://www.sciencedaily.com/releases/2026/07/260709160657.htm,2026-07-10T22:57:12+00:00
ScienceDaily,https://www.sciencedaily.com/,science,12,Hawaii's Famous “Happy-face” Spider Has a Surprising Relative,https://www.sciencedaily.com/releases/2026/07/260709160627.htm,2026-07-10T22:57:12+00:00
ScienceDaily,https://www.sciencedaily.com/,science,13,A Hidden Immune Backup System Could Supercharge mRNA Cancer Vaccines,https://www.sciencedaily.com/releases/2026/07/260708022212.htm,2026-07-10T22:57:12+00:00
ScienceDaily,https://www.sciencedaily.com/,science,14,A Vitamin A Discovery Is Changing What Scientists Know About Vision,https://www.sciencedaily.com/releases/2026/07/260708022214.htm,2026-07-10T22:57:12+00:00
ScienceDaily,https://www.sciencedaily.com/,science,15,Scientists Finally Crack Nature's Secret for Building Better Cancer Drugs,https://www.sciencedaily.com/releases/2026/07/260701205001.htm,2026-07-10T22:57:12+00:00
ScienceDaily,https://www.sciencedaily.com/,science,16,Scientists Solve a 30-Year Rye Pollen Mystery That Could Transform Cancer Research,https://www.sciencedaily.com/releases/2026/06/260625014838.htm,2026-07-10T22:57:12+00:00
ScienceDaily,https://www.sciencedaily.com/,science,17,Harvard Scientists Turn a Silicon Chip Into a DNA Writing Machine,https://www.sciencedaily.com/releases/2026/07/260708022202.htm,2026-07-10T22:57:12+00:00
ScienceDaily,https://www.sciencedaily.com/,science,18,Scientists Used AI to Crack One of Water's Biggest Mysteries,https://www.sciencedaily.com/releases/2026/07/260707025047.htm,2026-07-10T22:57:12+00:00
ScienceDaily,https://www.sciencedaily.com/,science,19,New AI Model Reveals How Neutron Star Mergers Forge Heavy Elements,https://www.sciencedaily.com/releases/2026/06/260626030426.htm,2026-07-10T22:57:12+00:00
ScienceDaily,https://www.sciencedaily.com/,science,20,Incredible New Material Makes Heat Programmable,https://www.sciencedaily.com/releases/2026/07/260707025046.htm,2026-07-10T22:57:12+00:00
ScienceDaily,https://www.sciencedaily.com/,science,21,Trees Keep Absorbing Carbon Long After They Stop Growing,https://www.sciencedaily.com/releases/2026/07/260708022210.htm,2026-07-10T22:57:12+00:00
ScienceDaily,https://www.sciencedaily.com/,science,22,Streetlights Are Trapping Thousands of Pill Bugs in Giant “death Spirals”,https://www.sciencedaily.com/releases/2026/06/260626125707.htm,2026-07-10T22:57:12+00:00
ScienceDaily,https://www.sciencedaily.com/,science,23,Record-Breaking Ocean Drilling Reveals Why Japan's 2011 Tsunami Was So Deadly,https://www.sciencedaily.com/releases/2026/06/260625060220.htm,2026-07-10T22:57:12+00:00
ScienceDaily,https://www.sciencedaily.com/,science,24,New Research Reveals the Hidden Pollution Left Behind by Fireworks,https://www.sciencedaily.com/releases/2026/07/260701205009.htm,2026-07-10T22:57:12+00:00
ScienceDaily,https://www.sciencedaily.com/,science,25,Scientists May Have Finally Found How Alzheimer's Kills Brain Cells,https://www.sciencedaily.com/releases/2026/06/260626124701.htm,2026-07-10T22:57:12+00:00
ScienceDaily,https://www.sciencedaily.com/,science,26,"Scientists Discover the Deep Sleep Circuit That Builds Muscle, Burns Fat, and Boosts the Brain",https://www.sciencedaily.com/releases/2026/06/260626030433.htm,2026-07-10T22:57:12+00:00
ScienceDaily,https://www.sciencedaily.com/,science,27,Light Switch Wakes Sleeping Cancer Cells and Makes Them Vulnerable Again,https://www.sciencedaily.com/releases/2026/06/260619020503.htm,2026-07-10T22:57:12+00:00
ScienceDaily,https://www.sciencedaily.com/,science,28,Scientists Discover Why Some Brains Resist Alzheimer's,https://www.sciencedaily.com/releases/2026/06/260626125709.htm,2026-07-10T22:57:12+00:00
ScienceDaily,https://www.sciencedaily.com/,science,29,Old Muscle Stem Cells Can Act Young Again but There’s a Catch,https://www.sciencedaily.com/releases/2026/06/260622014315.htm,2026-07-10T22:57:12+00:00
ScienceDaily,https://www.sciencedaily.com/,science,30,This Spray-on Powder Can Stop Life-threatening Bleeding in 1 Second,https://www.sciencedaily.com/releases/2026/06/260625014835.htm,2026-07-10T22:57:12+00:00
ScienceDaily,https://www.sciencedaily.com/,science,31,A Surprising Brain Discovery Is Forcing Scientists to Rethink Movement Disorders,https://www.sciencedaily.com/releases/2026/06/260623014004.htm,2026-07-10T22:57:12+00:00
ScienceDaily,https://www.sciencedaily.com/,science,32,Scientists Discover a Surprising Link Between Vitamin C and Brain Health,https://www.sciencedaily.com/releases/2026/06/260626030428.htm,2026-07-10T22:57:12+00:00
ScienceDaily,https://www.sciencedaily.com/,science,33,Melanoma's Secret to Cheating Death Has Finally Been Revealed,https://www.sciencedaily.com/releases/2026/06/260625014833.htm,2026-07-10T22:57:12+00:00
ScienceDaily,https://www.sciencedaily.com/,science,34,Scientists Discover a Completely Different Way to Fight Viruses,https://www.sciencedaily.com/releases/2026/06/260630020534.htm,2026-07-10T22:57:12+00:00
ScienceDaily,https://www.sciencedaily.com/,science,35,One Injection Reversed Osteoarthritis in Weeks,https://www.sciencedaily.com/releases/2026/06/260619101356.htm,2026-07-10T22:57:12+00:00
ScienceDaily,https://www.sciencedaily.com/,science,36,Scientists May Have Finally Found How Alzheimer's Spreads Through the Brain,https://www.sciencedaily.com/releases/2026/06/260630020521.htm,2026-07-10T22:57:12+00:00
ScienceDaily,https://www.sciencedaily.com/,science,37,The Ozempic and Wegovy Mistake Sending Thousands to Poison Control,https://www.sciencedaily.com/releases/2026/07/260708022204.htm,2026-07-10T22:57:12+00:00
ScienceDaily,https://www.sciencedaily.com/,science,38,Tiny Silica Particles Wiped out Aggressive Prostate Cancer in Mice,https://www.sciencedaily.com/releases/2026/07/260708022158.htm,2026-07-10T22:57:12+00:00
ScienceDaily,https://www.sciencedaily.com/,science,39,Creatine Doesn't Just Build Muscle. It May Also Help Fight Cancer,https://www.sciencedaily.com/releases/2026/07/260701015237.htm,2026-07-10T22:57:12+00:00
ScienceDaily,https://www.sciencedaily.com/,science,40,Can't Stick to a Diet? Intermittent Fasting May Be Easier Than Counting Calories for Weight Loss,https://www.sciencedaily.com/releases/2026/07/260701015247.htm,2026-07-10T22:57:12+00:00
ScienceDaily,https://www.sciencedaily.com/,science,41,Drinking to Cope With Stress May Permanently Rewire Your Brain,https://www.sciencedaily.com/releases/2026/06/260626030437.htm,2026-07-10T22:57:12+00:00
ScienceDaily,https://www.sciencedaily.com/,science,42,The Real Cause of a Common Stroke May Have Been Missed for Decades,https://www.sciencedaily.com/releases/2026/06/260622091521.htm,2026-07-10T22:57:12+00:00
ScienceDaily,https://www.sciencedaily.com/,science,43,Scientists Say Creatine May Help Fight Depression,https://www.sciencedaily.com/releases/2026/06/260630020231.htm,2026-07-10T22:57:12+00:00
ScienceDaily,https://www.sciencedaily.com/,science,44,Millions Take Omega-3 Fish Oil for Brain Health but a New Study Found No Benefit,https://www.sciencedaily.com/releases/2026/06/260622014300.htm,2026-07-10T22:57:12+00:00
ScienceDaily,https://www.sciencedaily.com/,science,45,New Weight Loss Pill Beats Oral Ozempic in Major Trial,https://www.sciencedaily.com/releases/2026/07/260707054111.htm,2026-07-10T22:57:12+00:00
ScienceDaily,https://www.sciencedaily.com/,science,46,"Takeaway Meals Contain More Salt Than Advertised, Study Finds",https://www.sciencedaily.com/releases/2026/06/260625060218.htm,2026-07-10T22:57:12+00:00
ScienceDaily,https://www.sciencedaily.com/,science,47,Scientists Discover Why Exercise Reverses Muscle Aging,https://www.sciencedaily.com/releases/2026/06/260623014026.htm,2026-07-10T22:57:12+00:00
ScienceDaily,https://www.sciencedaily.com/,science,48,Millions May Be Getting the Wrong Cholesterol Test,https://www.sciencedaily.com/releases/2026/06/260626125714.htm,2026-07-10T22:57:12+00:00
ScienceDaily,https://www.sciencedaily.com/,science,49,Quantum Sensor Breakthrough Could Reveal Dark Matter and Ancient Gravitational Waves,https://www.sciencedaily.com/releases/2026/06/260622014303.htm,2026-07-10T22:57:12+00:00
ScienceDaily,https://www.sciencedaily.com/,science,50,AI Just Supercharged the Race to Find Room Temperature Superconductors,https://www.sciencedaily.com/releases/2026/07/260701205006.htm,2026-07-10T22:57:12+00:00
ScienceDaily,https://www.sciencedaily.com/,science,51,Quantum Mechanics Once Baffled Scientists. Now It's Changing the World,https://www.sciencedaily.com/releases/2026/06/260624025516.htm,2026-07-10T22:57:12+00:00
ScienceDaily,https://www.sciencedaily.com/,science,52,Scientists Make Quantum Time Flow Backward in Stunning Physics Breakthrough,https://www.sciencedaily.com/releases/2026/06/260625014802.htm,2026-07-10T22:57:12+00:00
ScienceDaily,https://www.sciencedaily.com/,science,53,Simple Water Trick Slashes Diesel Engine Pollution by over 60%,https://www.sciencedaily.com/releases/2026/06/260621052413.htm,2026-07-10T22:57:12+00:00
ScienceDaily,https://www.sciencedaily.com/,science,54,The Milky Way’s Weird Gamma-ray Glow May Be Dark Matter After All,https://www.sciencedaily.com/releases/2026/06/260619101334.htm,2026-07-10T22:57:12+00:00
ScienceDaily,https://www.sciencedaily.com/,science,55,Why Scientists Fear We're Missing Evidence of Extraterrestrial Life,https://www.sciencedaily.com/releases/2026/06/260623083121.htm,2026-07-10T22:57:12+00:00
ScienceDaily,https://www.sciencedaily.com/,science,56,Millions of Exploding Stars Could Soon Reveal Dark Energy's Secrets,https://www.sciencedaily.com/releases/2026/06/260621060315.htm,2026-07-10T22:57:12+00:00
ScienceDaily,https://www.sciencedaily.com/,science,57,A Rare Interstellar Visitor Triggered a SETI Search for Alien Technology,https://www.sciencedaily.com/releases/2026/06/260621060309.htm,2026-07-10T22:57:12+00:00
ScienceDaily,https://www.sciencedaily.com/,science,58,A Tiny Diamond Defect Could Reveal a Mysterious New Kind of Magnetism,https://www.sciencedaily.com/releases/2026/06/260621060304.htm,2026-07-10T22:57:12+00:00
ScienceDaily,https://www.sciencedaily.com/,science,59,NASA’s Cold Atom Lab Is Creating One of the Weirdest Forms of Matter in Space,https://www.sciencedaily.com/releases/2026/06/260622091507.htm,2026-07-10T22:57:12+00:00
ScienceDaily,https://www.sciencedaily.com/,science,60,Researchers Found a Wordle Strategy That Wins 99% of the Time,https://www.sciencedaily.com/releases/2026/06/260619020508.htm,2026-07-10T22:57:12+00:00
ScienceDaily,https://www.sciencedaily.com/,science,61,Tiny Magnetic Waves Could Unlock Quantum Computers the Size of a Penny,https://www.sciencedaily.com/releases/2026/06/260626030431.htm,2026-07-10T22:57:12+00:00
ScienceDaily,https://www.sciencedaily.com/,science,62,Scientists Create Quantum Sound Device That Could Transform Communications,https://www.sciencedaily.com/releases/2026/06/260626030435.htm,2026-07-10T22:57:12+00:00
ScienceDaily,https://www.sciencedaily.com/,science,63,New Solid-State Material Converts Sunlight Into Higher-Energy UV Light,https://www.sciencedaily.com/releases/2026/06/260623083058.htm,2026-07-10T22:57:12+00:00
ScienceDaily,https://www.sciencedaily.com/,science,64,"New Superconducting X-Ray Detector Is Up to 1,000 Times More Sensitive",https://www.sciencedaily.com/releases/2026/06/260623083108.htm,2026-07-10T22:57:12+00:00
ScienceDaily,https://www.sciencedaily.com/,science,65,Scientists Want to Quarantine Alien Life on the Moon Before It Reaches Earth,https://www.sciencedaily.com/releases/2026/06/260623083144.htm,2026-07-10T22:57:12+00:00
ScienceDaily,https://www.sciencedaily.com/,science,66,SpaceX Wants to Build AI Data Centers in Space. Will It Work?,https://www.sciencedaily.com/releases/2026/06/260618041501.htm,2026-07-10T22:57:12+00:00
ScienceDaily,https://www.sciencedaily.com/,science,67,Alien Messages May Have Reached Earth Without Us Realizing It,https://www.sciencedaily.com/releases/2026/06/260615033851.htm,2026-07-10T22:57:12+00:00
ScienceDaily,https://www.sciencedaily.com/,science,68,AI Could Uncover New Physics Faster but There’s a Surprising Catch,https://www.sciencedaily.com/releases/2026/06/260611024557.htm,2026-07-10T22:57:12+00:00
ScienceDaily,https://www.sciencedaily.com/,science,69,This Simple Twist Could Bring Quantum Computers Closer to Reality,https://www.sciencedaily.com/releases/2026/06/260620100312.htm,2026-07-10T22:57:12+00:00
ScienceDaily,https://www.sciencedaily.com/,science,70,Superconductivity Breakthrough Could Unlock Ultra-Efficient Electronics,https://www.sciencedaily.com/releases/2026/06/260617032211.htm,2026-07-10T22:57:12+00:00
ScienceDaily,https://www.sciencedaily.com/,science,71,"New Plasma Trick Could Unlock Smaller, More Powerful Computer Chips",https://www.sciencedaily.com/releases/2026/06/260616102219.htm,2026-07-10T22:57:12+00:00
ScienceDaily,https://www.sciencedaily.com/,science,72,Your Brain Was Never Designed for This Much Bad News,https://www.sciencedaily.com/releases/2026/06/260614012006.htm,2026-07-10T22:57:12+00:00
ScienceDaily,https://www.sciencedaily.com/,science,73,A Popular Climate Fix Could Accidentally Trigger Massive Changes to Global Weather,https://www.sciencedaily.com/releases/2026/06/260626030448.htm,2026-07-10T22:57:12+00:00
ScienceDaily,https://www.sciencedaily.com/,science,74,Climate Scientist Who “Proved” Humanity Is Warming Earth Says Government Report Got It Wrong,https://www.sciencedaily.com/releases/2026/06/260625060214.htm,2026-07-10T22:57:12+00:00
ScienceDaily,https://www.sciencedaily.com/,science,75,These Tiny Soil Microbes Could Rescue Crops from Salty Farmland,https://www.sciencedaily.com/releases/2026/06/260626124703.htm,2026-07-10T22:57:12+00:00
ScienceDaily,https://www.sciencedaily.com/,science,76,Hawaii Is Turning Ocean Plastic and Fishing Nets Into Roads,https://www.sciencedaily.com/releases/2026/06/260625014830.htm,2026-07-10T22:57:12+00:00
ScienceDaily,https://www.sciencedaily.com/,science,77,"From Pet to Pest, Goldfish Can Wreck Entire Ecosystems",https://www.sciencedaily.com/releases/2026/06/260622091524.htm,2026-07-10T22:57:12+00:00
ScienceDaily,https://www.sciencedaily.com/,science,78,A “Ghost” Great White Shark Just Reignited a 160-year Mediterranean Mystery,https://www.sciencedaily.com/releases/2026/06/260621052722.htm,2026-07-10T22:57:12+00:00
ScienceDaily,https://www.sciencedaily.com/,science,79,Why South Africa’s Leopards Shrank to Half Their Normal Size,https://www.sciencedaily.com/releases/2026/06/260623083113.htm,2026-07-10T22:57:12+00:00
ScienceDaily,https://www.sciencedaily.com/,science,80,One of the World’s Most Popular Weedkillers May Be Fueling Deadly Superbugs,https://www.sciencedaily.com/releases/2026/06/260620100434.htm,2026-07-10T22:57:12+00:00
ScienceDaily,https://www.sciencedaily.com/,science,81,"As Lakes Turn Brown, Trout and Bass Decline While Pike and Walleye Thrive",https://www.sciencedaily.com/releases/2026/06/260621060322.htm,2026-07-10T22:57:12+00:00
ScienceDaily,https://www.sciencedaily.com/,science,82,New Study Explores Potential Cross-species Spread of Chronic Wasting Disease,https://www.sciencedaily.com/releases/2026/06/260615033841.htm,2026-07-10T22:57:12+00:00
ScienceDaily,https://www.sciencedaily.com/,science,83,Scientists Just Found a Hidden Weakness in Forever Chemicals,https://www.sciencedaily.com/releases/2026/06/260615033846.htm,2026-07-10T22:57:12+00:00
ScienceDaily,https://www.sciencedaily.com/,science,84,Beneath Our Feet Lies a Fungal Superhighway Stretching 68 Quadrillion Miles,https://www.sciencedaily.com/releases/2026/06/260614011845.htm,2026-07-10T22:57:12+00:00
ScienceDaily,https://www.sciencedaily.com/,science,85,Bumblebees Collect Up to 7 Times More Toxic Metals Than Honeybees,https://www.sciencedaily.com/releases/2026/07/260707025044.htm,2026-07-10T22:57:12+00:00
ScienceDaily,https://www.sciencedaily.com/,science,86,Mountain Lions Changed Everything in This Tiny California Preserve,https://www.sciencedaily.com/releases/2026/06/260620100424.htm,2026-07-10T22:57:12+00:00
ScienceDaily,https://www.sciencedaily.com/,science,87,“Absolutely Huge” 400-Year-Old Black Coral Stuns Scientists in New Zealand,https://www.sciencedaily.com/releases/2026/06/260623014018.htm,2026-07-10T22:57:12+00:00
ScienceDaily,https://www.sciencedaily.com/,science,88,One Tiny Mutation May Explain How Bat Viruses Become Human Threats,https://www.sciencedaily.com/releases/2026/06/260622091434.htm,2026-07-10T22:57:12+00:00
ScienceDaily,https://www.sciencedaily.com/,science,89,Ocean Temperatures May Be Shielding Earth from a Planet-Wide Drought,https://www.sciencedaily.com/releases/2026/06/260621031531.htm,2026-07-10T22:57:12+00:00
ScienceDaily,https://www.sciencedaily.com/,science,90,A NASA Satellite Caught a Giant Tsunami Doing Something No One Expected,https://www.sciencedaily.com/releases/2026/06/260623011002.htm,2026-07-10T22:57:12+00:00
ScienceDaily,https://www.sciencedaily.com/,science,91,"More Trees Can Mean Fewer Birds, New Study Reveals",https://www.sciencedaily.com/releases/2026/06/260620100426.htm,2026-07-10T22:57:12+00:00
ScienceDaily,https://www.sciencedaily.com/,science,92,Hidden Geological Process Offsets Carbon Emissions from Thawing Permafrost,https://www.sciencedaily.com/releases/2026/06/260619101343.htm,2026-07-10T22:57:12+00:00
ScienceDaily,https://www.sciencedaily.com/,science,93,"Ancient DNA Reveals Plague Was Already Killing Humans 5,500 Years Ago",https://www.sciencedaily.com/releases/2026/06/260618041450.htm,2026-07-10T22:57:12+00:00
ScienceDaily,https://www.sciencedaily.com/,science,94,"The 1,100-Year-Old Mystery of Montana’s Lost Bison Hunting Site Finally Solved",https://www.sciencedaily.com/releases/2026/06/260610003056.htm,2026-07-10T22:57:12+00:00
ScienceDaily,https://www.sciencedaily.com/,science,95,"Lost for 150,000 Years: Rainforest Discovery Upends Human History",https://www.sciencedaily.com/releases/2026/05/260519003311.htm,2026-07-10T22:57:12+00:00
ScienceDaily,https://www.sciencedaily.com/,science,96,Who Are the Japanese? Huge DNA Discovery Rewrites History,https://www.sciencedaily.com/releases/2026/05/260514003314.htm,2026-07-10T22:57:12+00:00
ScienceDaily,https://www.sciencedaily.com/,science,97,Think Human Anatomy Is Finished? Scientists Say Think Again,https://www.sciencedaily.com/releases/2026/06/260618041511.htm,2026-07-10T22:57:12+00:00
ScienceDaily,https://www.sciencedaily.com/,science,98,Yellowstone Wolves May Not Have Reshaped the National Park After All,https://www.sciencedaily.com/releases/2026/06/260613215510.htm,2026-07-10T22:57:12+00:00
ScienceDaily,https://www.sciencedaily.com/,science,99,Why Middle Age Is Becoming a Breaking Point in the U.S.,https://www.sciencedaily.com/releases/2026/06/260613215430.htm,2026-07-10T22:57:12+00:00
ScienceDaily,https://www.sciencedaily.com/,science,100,AI-designed Universal Coronavirus Vaccine Passes First Human Trial,https://www.sciencedaily.com/releases/2026/06/260605023357.htm,2026-07-10T22:57:12+00:00
ScienceDaily,https://www.sciencedaily.com/,science,101,Hidden Driving Danger When Edible Cannabis and Alcohol Mix,https://www.sciencedaily.com/releases/2026/05/260529043656.htm,2026-07-10T22:57:12+00:00
ScienceDaily,https://www.sciencedaily.com/,science,102,Scientists Create Global Treasure Map Pointing to Hidden Rare Earth Deposits,https://www.sciencedaily.com/releases/2026/05/260525000450.htm,2026-07-10T22:57:12+00:00
ScienceDaily,https://www.sciencedaily.com/,science,103,Scientists Discover Massive Natural Hydrogen Source Beneath Canada,https://www.sciencedaily.com/releases/2026/05/260519224317.htm,2026-07-10T22:57:12+00:00
ScienceDaily,https://www.sciencedaily.com/,science,104,"A Supervolcano Nearly Wiped Out Humanity 74,000 Years Ago, but Humans Did Something Incredible",https://www.sciencedaily.com/releases/2026/05/260510234711.htm,2026-07-10T22:57:12+00:00
ScienceDaily,https://www.sciencedaily.com/,science,105,Researchers Say AI Chatbots May Blur the Line Between Reality and Delusion,https://www.sciencedaily.com/releases/2026/05/260509210652.htm,2026-07-10T22:57:12+00:00
ScienceDaily,https://www.sciencedaily.com/,science,106,"4,000-year-old Tablets Reveal Magic Spells, Kings Feared, and a Beer Receipt",https://www.sciencedaily.com/releases/2026/05/260504023848.htm,2026-07-10T22:57:12+00:00
ScienceDaily,https://www.sciencedaily.com/,science,107,"Malaria Didn’t Just Kill Early Humans, It Shaped Who We Became",https://www.sciencedaily.com/releases/2026/05/260502233859.htm,2026-07-10T22:57:12+00:00
ScienceDaily,https://www.sciencedaily.com/,science,108,Maya Collapse Mystery Deepens as Scientists Find No Drought at Key Site,https://www.sciencedaily.com/releases/2026/04/260427050637.htm,2026-07-10T22:57:12+00:00
ScienceDaily,https://www.sciencedaily.com/,science,109,Nearly Half of Kidney Transplant Patients Never Even Get Started,https://www.sciencedaily.com/releases/2026/06/260623014006.htm,2026-07-10T22:57:12+00:00
ScienceDaily,https://www.sciencedaily.com/,science,110,Why Grandparents Matter More Than Ever for Children's Mental Health,https://www.sciencedaily.com/releases/2026/06/260613034206.htm,2026-07-10T22:57:12+00:00
ScienceDaily,https://www.sciencedaily.com/,science,111,New Fentanyl Vaccine Blocks Deadly Overdoses Before They Start,https://www.sciencedaily.com/releases/2026/06/260612032029.htm,2026-07-10T22:57:12+00:00
ScienceDaily,https://www.sciencedaily.com/,science,112,An Invisible Forever Chemical Rain Is Falling Across the Planet,https://www.sciencedaily.com/releases/2026/06/260609025509.htm,2026-07-10T22:57:12+00:00
ScienceDaily,https://www.sciencedaily.com/,science,113,Nearly All Women in STEM Secretly Feel Like Impostors,https://www.sciencedaily.com/releases/2026/01/260105165811.htm,2026-07-10T22:57:12+00:00
ScienceDaily,https://www.sciencedaily.com/,science,114,Kids’ Anxiety and Depression Dropped Fast After COVID School Reopenings,https://www.sciencedaily.com/releases/2025/12/251213042244.htm,2026-07-10T22:57:12+00:00
ScienceDaily,https://www.sciencedaily.com/,science,115,Rising Temperatures Are Slowing Early Childhood Development,https://www.sciencedaily.com/releases/2025/12/251209234247.htm,2026-07-10T22:57:12+00:00
ScienceDaily,https://www.sciencedaily.com/,science,116,Millions Are About to Choose the Wrong Medicare Plan,https://www.sciencedaily.com/releases/2025/11/251129044513.htm,2026-07-10T22:57:12+00:00
ScienceDaily,https://www.sciencedaily.com/,science,117,Chinese Sodium Battery Surprised Scientists by Matching Key Tesla Benchmarks,https://www.sciencedaily.com/releases/2026/06/260621060305.htm,2026-07-10T22:57:12+00:00
ScienceDaily,https://www.sciencedaily.com/,science,118,A Single Cobalt Shock Could Trigger Global EV Battery Supply Chaos,https://www.sciencedaily.com/releases/2026/06/260619101402.htm,2026-07-10T22:57:12+00:00
ScienceDaily,https://www.sciencedaily.com/,science,119,AI Won’t Replace You but Someone Using AI Might,https://www.sciencedaily.com/releases/2026/05/260525000448.htm,2026-07-10T22:57:12+00:00
ScienceDaily,https://www.sciencedaily.com/,science,120,Truckloads of Food Are Being Wasted Because Computers Won’t Approve Them,https://www.sciencedaily.com/releases/2026/04/260403224505.htm,2026-07-10T22:57:12+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,1,New MRI Breakthrough Reveals the Brain and Eye Like Never Before,https://www.sciencedaily.com/releases/2026/06/260626125712.htm,2026-07-10T22:57:12+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,2,This Frog Bacterium Wiped Out Cancer Tumors in Mice with a Single Dose,https://www.sciencedaily.com/releases/2026/07/260709160655.htm,2026-07-10T22:57:12+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,3,Scientists Found a Longevity Diet That Helped Mice Eat More and Lose Fat,https://www.sciencedaily.com/releases/2026/07/260708022206.htm,2026-07-10T22:57:12+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,4,Scientists Just Debunked a Dangerous Baby Rattlesnake Myth,https://www.sciencedaily.com/releases/2026/07/260707054123.htm,2026-07-10T22:57:12+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,5,A Hidden Immune Backup System Could Supercharge MRNA Cancer Vaccines,https://www.sciencedaily.com/releases/2026/07/260708022212.htm,2026-07-10T22:57:12+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,6,A Vitamin a Discovery Is Changing What Scientists Know About Vision,https://www.sciencedaily.com/releases/2026/07/260708022214.htm,2026-07-10T22:57:12+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,7,The Ozempic and Wegovy Mistake Sending Thousands to Poison Control,https://www.sciencedaily.com/releases/2026/07/260708022204.htm,2026-07-10T22:57:12+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,8,Harvard Scientists Turn a Silicon Chip Into a DNA Writing Machine,https://www.sciencedaily.com/releases/2026/07/260708022202.htm,2026-07-10T22:57:12+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,9,Tiny Silica Particles Wiped Out Aggressive Prostate Cancer in Mice,https://www.sciencedaily.com/releases/2026/07/260708022158.htm,2026-07-10T22:57:12+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,10,Scientists Finally Crack Nature's Secret for Building Better Cancer Drugs,https://www.sciencedaily.com/releases/2026/07/260701205001.htm,2026-07-10T22:57:12+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,11,Creatine Doesn't Just Build Muscle. It May Also Help Fight Cancer,https://www.sciencedaily.com/releases/2026/07/260701015237.htm,2026-07-10T22:57:12+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,12,Can't Stick to a Diet? Intermittent Fasting May Be Easier Than Counting Calories for Weight Loss,https://www.sciencedaily.com/releases/2026/07/260701015247.htm,2026-07-10T22:57:12+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,13,New Weight Loss Pill Beats Oral Ozempic in Major Trial,https://www.sciencedaily.com/releases/2026/07/260707054111.htm,2026-07-10T22:57:12+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,14,Scientists Found a Surprising Cancer Fighter Hiding Inside Tumors,https://www.sciencedaily.com/releases/2026/06/260623083119.htm,2026-07-10T22:57:12+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,15,"Takeaway Meals Contain More Salt Than Advertised, Study Finds",https://www.sciencedaily.com/releases/2026/06/260625060218.htm,2026-07-10T22:57:12+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,16,Textbooks Were Wrong: Scientists Reveal How Human Hair Really Grows,https://www.sciencedaily.com/releases/2026/06/260620100319.htm,2026-07-10T22:57:12+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,17,Scientists Discover How Colon Cancer Cells Change Identity to Spread,https://www.sciencedaily.com/releases/2026/06/260623014007.htm,2026-07-10T22:57:12+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,18,Scientists Discover Why Exercise Reverses Muscle Aging,https://www.sciencedaily.com/releases/2026/06/260623014026.htm,2026-07-10T22:57:12+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,19,Scientists Solve a 30-Year Rye Pollen Mystery That Could Transform Cancer Research,https://www.sciencedaily.com/releases/2026/06/260625014838.htm,2026-07-10T22:57:12+00:00
